blue_freq_rep_1,blue_real_rep_1,blue_imaginary_rep_1,blue_freq_rep_2,blue_real_rep_2,blue_imaginary_rep_2
99998,18431,9770.2,99998,18431,18431
61896,21227,9233.8,61896,21227,21227
38312,24138,8954.7,38312,24138,24138
23714,26226,8870.8,23714,26226,26226
14678,28326,9379.7,14678,28326,28326
9085.2,30674,10743,9085.2,30674,30674
5623.3,33369,12652,5623.3,33369,33369
3480.6,36864,15574,3480.6,36864,36864
2154.4,41223,18989,2154.4,41223,41223
6463.1,32420,11980,6463.1,32420,32420
10772,29642,10091,10772,29642,29642
15080,28307,9490.6,15080,28307,28307
19389,27024,9006.2,19389,27024,27024
1333.5,47166,23574,1333.5,47166,47166
4000.5,35507,14585,4000.5,35507,35507
6667.5,32076,11777,6667.5,32076,32076
9334.5,30425,10546,9334.5,30425,30425
12002,29185,9782.8,12002,29185,29185
825.39,53861,28315,825.39,53861,53861
2476.2,39807,17867,2476.2,39807,39807
4127,35532,14125,4127,35532,35532
5777.7,33106,12580,5777.7,33106,33106
7428.5,31566,11788,7428.5,31566,31566
510.9,61811,34351,510.9,61811,61811
1532.7,44735,21973,1532.7,44735,44735
2554.5,39407,17700,2554.5,39407,39407
3576.3,36426,15406,3576.3,36426,36426
4598.1,34444,13908,4598.1,34444,34444
316.22,71879,41961,316.22,71879,71879
948.67,51289,26889,948.67,51289,51289
1581.1,44647,21982,1581.1,44647,44647
2213.6,41006,18832,2213.6,41006,41006
2846,38384,16836,2846,38384,38384
195.73,82841,52353,195.73,82841,82841
587.19,60151,33418,587.19,60151,60151
978.65,50836,26201,978.65,50836,50836
1370.1,46619,22503,1370.1,46619,46619
1761.6,43452,20311,1761.6,43452,43452
2544.5,39068,17772,2544.5,39068,39068
3718.9,36423,15028,3718.9,36423,36423
4893.3,34060,13474,4893.3,34060,34060
6459.1,32304,12045,6459.1,32304,32304
8024.9,30861,11287,8024.9,30861,30861
9982.3,29841,10277,9982.3,29841,29841
11940,29086,9970.6,11940,29086,29086
14288,28319,9344,14288,28319,28319
17029,27731,9198.1,17029,27731,27731
19377,27024,9047,19377,27024,27024
121.15,2.159e+05,1.0512e+05,121.15,2.159e+05,2.159e+05
363.45,69151,40318,363.45,69151,69151
605.75,58205,32047,605.75,58205,58205
848.05,53033,28120,848.05,53033,53033
1090.4,48958,25488,1090.4,48958,48958
1575,44721,21610,1575,44721,44721
2301.9,40074,18467,2301.9,40074,40074
3028.8,37794,16247,3028.8,37794,37794
3998,35682,14655,3998,35682,35682
4967.2,34030,13541,4967.2,34030,34030
6178.7,32606,12348,6178.7,32606,32606
7390.2,31591,11275,7390.2,31591,31591
8844,30495,10802,8844,30495,30495
10540,29626,10124,10540,29626,29626
11994,29172,9791.7,11994,29172,29172
74.988,1.1342e+05,69557,74.988,1.1342e+05,1.1342e+05
224.96,79997,49496,224.96,79997,79997
374.94,67359,39437,374.94,67359,67359
524.92,60115,33459,524.92,60115,60115
674.89,56428,30943,674.89,56428,56428
974.85,50951,26734,974.85,50951,50951
1424.8,46040,22761,1424.8,46040,46040
